file,post_number,post_status,post_type,image_id,kind,gs_uri
post-01_generated_img_9a5463c4010815.jpg,1,published,image,img_9a5463c4010815,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_9a5463c4010815.jpg
post-01_generated_img_fe06fd0e740057.jpg,1,published,image,img_fe06fd0e740057,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_fe06fd0e740057.jpg
post-01_library_img_lib_0ff4df47.jpg,1,published,image,img_lib_0ff4df47,library,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_lib_0ff4df47.jpg
post-01_library_img_lib_51ef8e93.jpg,1,published,text,img_lib_51ef8e93,library,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_lib_51ef8e93.jpg
post-01_library_img_lib_be0a0080.jpg,1,published,text,img_lib_be0a0080,library,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_lib_be0a0080.jpg
post-02_generated_img_082bb111369288.jpg,2,published,text,img_082bb111369288,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_082bb111369288.jpg
post-02_generated_img_6b622e4c428675.jpg,2,published,image,img_6b622e4c428675,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_6b622e4c428675.jpg
post-02_generated_img_d4086e04835687.jpg,2,published,image,img_d4086e04835687,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_d4086e04835687.jpg
post-02_library_img_lib_7d76f486.jpg,2,published,image,img_lib_7d76f486,library,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_lib_7d76f486.jpg
post-03_generated_img_02798731391410.jpg,3,published,text,img_02798731391410,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_02798731391410.jpg
post-03_generated_img_37e6d9a3657548.jpg,3,published,image,img_37e6d9a3657548,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_37e6d9a3657548.jpg
post-03_generated_img_88d8f3c5325728.jpg,3,published,image,img_88d8f3c5325728,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_88d8f3c5325728.jpg
post-04_generated_img_6ab4a758835687.jpg,4,published,image,img_6ab4a758835687,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_6ab4a758835687.jpg
post-04_generated_img_803b8664657548.jpg,4,draft,image,img_803b8664657548,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_803b8664657548.jpg
post-05_generated_img_06b5ae26494710.jpg,5,published,text,img_06b5ae26494710,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_06b5ae26494710.jpg
post-05_generated_img_06c54586657548.jpg,5,published,image,img_06c54586657548,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_06c54586657548.jpg
post-05_generated_img_0fe41279835687.jpg,5,published,image,img_0fe41279835687,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_0fe41279835687.jpg
post-06_generated_img_f9e6fb9c727696.jpg,6,draft,image,img_f9e6fb9c727696,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_f9e6fb9c727696.jpg
post-07_generated_img_fad92b99664495.jpg,7,published,image,img_fad92b99664495,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_fad92b99664495.jpg
post-08_generated_img_4bb77a19723743.jpg,8,unscheduled,image,img_4bb77a19723743,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_4bb77a19723743.jpg
post-09_generated_img_6d1d0fe6664496.jpg,9,unscheduled,image,img_6d1d0fe6664496,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_6d1d0fe6664496.jpg
post-10_generated_img_4c5fedd9664496.jpg,10,unscheduled,image,img_4c5fedd9664496,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_4c5fedd9664496.jpg
post-11_generated_img_45346ec5671989.jpg,11,draft,image,img_45346ec5671989,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_45346ec5671989.jpg
post-12_generated_img_61962d2c671989.jpg,12,unscheduled,image,img_61962d2c671989,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_61962d2c671989.jpg
post-13_generated_img_4a0c5ad1671989.jpg,13,draft,image,img_4a0c5ad1671989,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_4a0c5ad1671989.jpg
post-14_generated_img_2db4cb38671989.jpg,14,published,image,img_2db4cb38671989,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_2db4cb38671989.jpg
post-15_generated_img_1781fba1671989.jpg,15,unscheduled,image,img_1781fba1671989,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_1781fba1671989.jpg
post-16_generated_img_88f2ec60678414.jpg,16,unscheduled,image,img_88f2ec60678414,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_88f2ec60678414.jpg
post-17_generated_img_98bce3b1678414.jpg,17,draft,image,img_98bce3b1678414,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_98bce3b1678414.jpg
post-18_generated_img_a76aa3c8678414.jpg,18,published,image,img_a76aa3c8678414,generated,gs://mameon-agent/social_posts/593652ca-fa58-4c0e-b944-d602160c0ce9/img_a76aa3c8678414.jpg
